document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response,course
10710,Area,16,body3MultiAnswerProblem,970,9.278350515463918,0.0,0.0,7.216494845360825,[0],2.061855670103093,[3],0.0,,Prealgebra 2
10710,Area,16,body4MathjaxBlank,1030,17.475728155339805,4.854368932038835,0.970873786407767,5.825242718446602,"[""1"",""$\\text{in}^2$""]",3.883495145631068,"[""1"",""$\\text{units}^2$""]",2.912621359223301,"[""2"",""$\\text{in}$""]",Prealgebra 2
10710,Area,16,body5MathjaxBlank,880,4.545454545454546,1.1363636363636365,0.0,1.1363636363636365,"[""30""]",1.1363636363636365,"[""26""]",1.1363636363636365,"[""9""]",Prealgebra 2
10710,Area,16,body6MathjaxBlank,910,10.989010989010987,2.197802197802198,0.0,8.791208791208792,"[""$2\\cdot(l+w)$""]",1.098901098901099,"[""$l + w$""]",1.098901098901099,"[""$l/w$""]",Prealgebra 2
10710,Area,16,body7ShortAnswerProblem,830,2.4096385542168677,0.0,0.0,1.2048192771084338,"""45""",1.2048192771084338,"""4-""",0.0,,Prealgebra 2
10710,Area,16,body8body1MultiAnswerProblem,1570,40.12738853503185,0.0,0.0,21.019108280254777,[0],19.10828025477707,[2],0.0,,Prealgebra 2
10710,Area,16,body9ShortAnswerProblem,900,4.444444444444445,0.0,0.0,2.2222222222222223,"""90""",1.1111111111111112,"""40""",1.1111111111111112,"""02""",Prealgebra 2
10714,Trapezoids,20,body10body1ShortAnswerProblem,330,30.303030303030305,24.24242424242424,0.0,15.151515151515152,"""7""",6.0606060606060606,"""1/2 (a*b)""",6.0606060606060606,"""40""",Prealgebra 2
10714,Trapezoids,20,body10body2ShortAnswerProblem,230,26.08695652173913,26.08695652173913,0.0,21.73913043478261,"""8""",4.3478260869565215,"""66""",0.0,,Prealgebra 2
10714,Trapezoids,20,body10body3ShortAnswerProblem,320,37.5,50.0,0.0,9.375,"""1/2abh""",6.25,"""1/2       abh""",3.125,"""1/2 abh""",Prealgebra 2
10714,Trapezoids,20,body11body2ShortAnswerProblem,1160,11.20689655172414,2.586206896551724,0.0,6.896551724137931,"""10""",1.7241379310344829,"""40""",0.8620689655172413,"""20""",Prealgebra 2
10714,Trapezoids,20,body11body4MathjaxBlank,1000,9.0,16.0,0.0,2.0,"[""20"",""4""]",1.0,"[""11"",""5""]",1.0,"[""20"",""5""]",Prealgebra 2
10714,Trapezoids,20,body11body6ShortAnswerProblem,1030,13.592233009708735,5.825242718446602,0.0,4.854368932038835,"""60""",2.912621359223301,"""36""",2.912621359223301,"""1""",Prealgebra 2
10714,Trapezoids,20,body11body7ShortAnswerProblem,1070,19.626168224299064,20.560747663551403,0.0,4.672897196261682,"""60""",3.7383177570093458,"""40""",1.8691588785046729,"""                .   """,Prealgebra 2
10714,Trapezoids,20,body12body1ShortAnswerProblem,1650,84.84848484848484,0.0,0.0,6.666666666666667,"""bh+ah/2""",3.636363636363636,"""50""",3.0303030303030303,"""abh/2""",Prealgebra 2
10714,Trapezoids,20,body13body1ShortAnswerProblem,800,17.5,10.0,0.0,5.0,"""yes""",2.5,"""1/2bh""",2.5,"""b""",Prealgebra 2
10714,Trapezoids,20,body13body3MathjaxBlank,1620,43.82716049382716,33.95061728395062,0.0,10.493827160493828,"[""a-y"",""a-x""]",7.407407407407407,"[""b"",""b""]",6.790123456790123,"[""a-y"",""b""]",Prealgebra 2
10714,Trapezoids,20,body13body5ShortAnswerProblem,1790,46.927374301675975,29.050279329608937,0.0,3.910614525139665,"""(a-b)h""",3.910614525139665,"""ha-hb/2""",3.35195530726257,"""30""",Prealgebra 2
10714,Trapezoids,20,body13body7ShortAnswerProblem,1260,33.333333333333336,42.857142857142854,0.0,3.1746031746031744,"""((a-b)hhb)/2""",1.5873015873015872,"""(h*(a-b))/2*b*h""",1.5873015873015872,"""50""",Prealgebra 2
10714,Trapezoids,20,body14body1MultiAnswerProblem,2130,11.267605633802816,0.0,0.0,8.450704225352112,[0],2.816901408450704,[2],0.0,,Prealgebra 2
10714,Trapezoids,20,body14body4ShortAnswerProblem,2940,21.428571428571427,6.802721088435374,0.0,7.82312925170068,"""50""",4.081632653061225,"""20""",1.3605442176870748,"""10""",Prealgebra 2
10714,Trapezoids,20,body14body5ShortAnswerProblem,2140,11.214953271028037,11.214953271028037,0.0,2.336448598130841,"""20""",1.8691588785046729,"""80""",1.4018691588785046,"""10""",Prealgebra 2
10714,Trapezoids,20,body15body1ShortAnswerProblem,3750,63.2,0.0,0.0,4.8,"""a+b*h/2""",3.466666666666667,"""ah/2""",2.933333333333333,"""abh/2""",Prealgebra 2
10714,Trapezoids,20,body16body2ShortAnswerProblem,2270,54.18502202643172,21.58590308370044,0.0,8.370044052863436,"""a+b*h""",4.845814977973569,"""a+b""",3.0837004405286343,"""100""",Prealgebra 2
10714,Trapezoids,20,body16body3ShortAnswerProblem,1210,24.793388429752067,33.05785123966942,0.0,4.958677685950414,"""50""",2.479338842975207,"""ah""",1.6528925619834711,"""a""",Prealgebra 2
10714,Trapezoids,20,body17body2MultiAnswerProblem,4030,16.87344913151365,0.0,0.2481389578163771,8.6848635235732,[0],8.188585607940446,[2],0.0,,Prealgebra 2
10714,Trapezoids,20,body17body7MultiAnswerProblem,2700,14.814814814814817,0.0,85.18518518518519,14.814814814814817,[1],0.0,,0.0,,Prealgebra 2
10714,Trapezoids,20,body19ShortAnswerProblem,4720,29.02542372881356,7.838983050847458,0.211864406779661,7.203389830508475,"""5""",3.6016949152542375,"""14""",2.9661016949152543,"""6""",Prealgebra 2
10714,Trapezoids,20,body21ShortAnswerProblem,4090,58.19070904645477,0.0,41.80929095354523,9.535452322738386,"""12""",7.334963325183374,"""24""",6.845965770171149,"""7""",Prealgebra 2
10714,Trapezoids,20,body23body1ShortAnswerProblem,1800,15.555555555555555,21.666666666666668,0.0,1.6666666666666667,"""0""",1.6666666666666667,"""20""",1.6666666666666667,"""1""",Prealgebra 2
10714,Trapezoids,20,body23body3MathjaxBlank,2230,22.42152466367713,36.771300448430495,0.0,2.690582959641256,"[""$bc$"",""$ad$"",""$cd$""]",2.242152466367713,"[""$bc$"",""$ad$"",""$ab$""]",2.242152466367713,"[""$ab$"",""$ad$"",""$bx$""]",Prealgebra 2
10714,Trapezoids,20,body23body6ShortAnswerProblem,2970,39.05723905723906,41.41414141414141,0.0,4.377104377104377,"""7""",4.040404040404041,"""1""",2.0202020202020203,"""25""",Prealgebra 2
10714,Trapezoids,20,body25ShortAnswerProblem,3410,43.98826979472141,0.0,56.01173020527859,6.451612903225806,"""169""",4.105571847507331,"""108""",2.6392961876832843,"""144""",Prealgebra 2
10714,Trapezoids,20,body27body1ShortAnswerProblem,2120,40.56603773584906,26.41509433962264,0.0,3.30188679245283,"""104""",2.830188679245283,"""0""",2.830188679245283,"""9""",Prealgebra 2
10714,Trapezoids,20,body27body2ShortAnswerProblem,1640,28.658536585365855,21.951219512195124,0.0,4.2682926829268295,"""3""",3.048780487804878,"""4""",2.4390243902439024,"""1""",Prealgebra 2
10714,Trapezoids,20,body27body3MultiAnswerProblem,1360,17.647058823529413,0.0,0.0,11.764705882352942,[2],5.882352941176471,[0],0.0,,Prealgebra 2
10714,Trapezoids,20,body27body5ShortAnswerProblem,2000,37.0,25.0,0.0,7.5,"""10""",4.5,"""9""",2.5,"""11""",Prealgebra 2
10714,Trapezoids,20,body27body7ShortAnswerProblem,2100,38.57142857142857,29.047619047619047,0.0,4.761904761904762,"""864""",2.380952380952381,"""12""",1.9047619047619049,"""216""",Prealgebra 2
10714,Trapezoids,20,body2MultiAnswerProblem,2710,7.011070110701107,0.0,0.0,7.011070110701107,[1],0.0,,0.0,,Prealgebra 2
10714,Trapezoids,20,body3MultiAnswerProblem,2720,6.617647058823529,0.0,0.0,6.617647058823529,[0],0.0,,0.0,,Prealgebra 2
10714,Trapezoids,20,body4MultiAnswerProblem,2730,19.047619047619047,0.0,0.0,19.047619047619047,[1],0.0,,0.0,,Prealgebra 2
10714,Trapezoids,20,body5body0MultiAnswerProblem,2780,0.0,0.0,2.5179856115107913,0.0,,0.0,,0.0,,Prealgebra 2
10714,Trapezoids,20,body7body2ColumnConnection,7300,44.10958904109589,20.273972602739725,0.136986301369863,8.493150684931507,"""[[0,5],[1,3],[2,4]]""",6.712328767123288,"""[[0,3],[1,4],[2,5]]""",4.931506849315069,"""[[0,5],[1,4],[2,3]]""",Prealgebra 2
10714,Trapezoids,20,body8body2ShortAnswerProblem,510,17.647058823529413,11.764705882352942,0.0,9.803921568627452,"""45""",1.96078431372549,"""30""",1.96078431372549,"""80""",Prealgebra 2
10714,Trapezoids,20,body8body3ShortAnswerProblem,340,2.9411764705882355,2.9411764705882355,0.0,2.9411764705882355,"""77""",0.0,,0.0,,Prealgebra 2
10714,Trapezoids,20,body8body5ShortAnswerProblem,360,5.555555555555555,2.7777777777777777,0.0,2.7777777777777777,"""20""",2.7777777777777777,"""88""",0.0,,Prealgebra 2
10714,Trapezoids,20,body9body1ShortAnswerProblem,690,52.17391304347826,0.0,0.0,7.246376811594203,"""b*h+a*h/2""",4.3478260869565215,"""abh""",4.3478260869565215,"""1/2(abh)""",Prealgebra 2
10720,Pythagorean Theorem Applications,16,body0body1MultiAnswerProblem,1820,99.45054945054945,0.0,0.5494505494505495,85.16483516483517,[0],14.285714285714286,[1],0.0,,Prealgebra 2
10720,Pythagorean Theorem Applications,16,body10ShortAnswerProblem,3370,75.66765578635015,0.0,0.2967359050445103,4.747774480712166,"""19""",3.560830860534125,"""sqrt(289)""",2.9673590504451037,"""23""",Prealgebra 2
10720,Pythagorean Theorem Applications,16,body11MultiAnswerProblem,1690,21.301775147928993,0.0,78.69822485207101,14.201183431952662,[0],4.1420118343195265,[1],2.9585798816568047,[2],Prealgebra 2
10720,Pythagorean Theorem Applications,16,body12ShortAnswerProblem,2260,69.46902654867256,0.0,0.0,12.389380530973453,"""23""",6.1946902654867255,"""15""",3.0973451327433628,"""sqrt289""",Prealgebra 2
10720,Pythagorean Theorem Applications,16,body13ShortAnswerProblem,1170,33.333333333333336,17.94871794871795,0.0,8.547008547008547,"""9""",7.6923076923076925,"""6""",5.128205128205129,"""8""",Prealgebra 2
10720,Pythagorean Theorem Applications,16,body14ShortAnswerProblem,1760,47.72727272727273,28.40909090909091,0.0,5.681818181818182,"""3""",3.977272727272727,"""13""",3.409090909090909,"""sqrt(306)""",Prealgebra 2
10720,Pythagorean Theorem Applications,16,body17MultiAnswerProblem,5120,52.734375,6.640625,0.0,12.890625,[0],5.859375,[3],4.6875,"[0,3,4]",Prealgebra 2
10720,Pythagorean Theorem Applications,16,body18MultiAnswerProblem,3350,36.417910447761194,0.0,0.5970149253731343,14.029850746268655,[0],13.432835820895525,[3],8.955223880597014,[2],Prealgebra 2
10720,Pythagorean Theorem Applications,16,body19MultiAnswerProblem,2850,23.157894736842103,0.0,1.0526315789473684,17.19298245614035,[2],5.964912280701754,[0],0.0,,Prealgebra 2
10720,Pythagorean Theorem Applications,16,body1MathjaxBlank,2270,10.572687224669604,4.405286343612334,3.5242290748898677,7.488986784140969,"[""$c+2$""]",2.643171806167401,"[""$2c$""]",0.4405286343612334,"[""$c$""]",Prealgebra 2
10720,Pythagorean Theorem Applications,16,body20ShortAnswerProblem,2880,30.208333333333332,17.01388888888889,0.0,3.8194444444444446,"""21""",3.125,"""5""",2.0833333333333335,"""153""",Prealgebra 2
10720,Pythagorean Theorem Applications,16,body21MathjaxBlank,1940,6.701030927835052,18.556701030927837,0.0,1.5463917525773196,"[""1"",""2"",""3"",""4"",""5""]",1.0309278350515465,"[""5"",""5"",""5"",""5"",""5""]",1.0309278350515465,"[""1"",""3"",""3"",""4"",""n""]",Prealgebra 2
10720,Pythagorean Theorem Applications,16,body22MathjaxBlank,8950,71.84357541899442,15.3072625698324,0.1117318435754189,49.720670391061454,"[""5""]",9.273743016759775,"[""7""]",2.122905027932961,"[""12""]",Prealgebra 2
10720,Pythagorean Theorem Applications,16,body23ShortAnswerProblem,3770,44.827586206896555,10.344827586206897,0.0,11.93633952254642,"""25n""",9.549071618037136,"""5n^2""",3.713527851458886,"""5""",Prealgebra 2
10720,Pythagorean Theorem Applications,16,body3ShortAnswerProblem,3520,32.10227272727273,8.522727272727273,0.0,8.238636363636363,"""7""",5.681818181818182,"""25""",2.5568181818181817,"""6""",Prealgebra 2
10720,Pythagorean Theorem Applications,16,body4ShortAnswerProblem,6060,52.64026402640264,12.54125412541254,0.0,4.455445544554456,"""4""",3.6303630363036303,"""5""",3.1353135313531353,"""3""",Prealgebra 2
10720,Pythagorean Theorem Applications,16,body5ShortAnswerProblem,3990,34.58646616541353,15.288220551378446,0.0,4.761904761904762,"""33""",3.2581453634085213,"""sqrt(313)""",2.756892230576441,"""4""",Prealgebra 2
10720,Pythagorean Theorem Applications,16,body6ShortAnswerProblem,3580,32.402234636871505,8.100558659217876,0.0,3.631284916201117,"""64""",3.35195530726257,"""7""",2.793296089385475,"""4""",Prealgebra 2
10720,Pythagorean Theorem Applications,16,body7ShortAnswerProblem,2390,19.665271966527197,0.0,0.0,7.112970711297071,"""7""",2.510460251046025,"""6""",2.092050209205021,"""25""",Prealgebra 2
10720,Pythagorean Theorem Applications,16,body8MultiAnswerProblem,470,51.06382978723404,0.0,48.93617021276596,31.91489361702128,[2],12.76595744680851,[3],6.382978723404255,[0],Prealgebra 2
10720,Pythagorean Theorem Applications,16,body9ShortAnswerProblem,660,43.93939393939394,42.42424242424242,0.0,16.666666666666668,"""7""",12.12121212121212,"""3""",6.0606060606060606,"""56""",Prealgebra 2
10722,Circles—Perimeter,19,body10ShortAnswerProblem,9520,48.42436974789915,11.029411764705882,0.0,5.567226890756302,"""2pi*3""",3.991596638655462,"""18.84""",2.8361344537815127,"""6""",Prealgebra 2
10722,Circles—Perimeter,19,body12ShortAnswerProblem,8110,39.08754623921085,9.124537607891492,0.1233045622688039,17.87916152897657,"""7""",2.219482120838471,"""7pi""",1.6029593094944512,"""28pi""",Prealgebra 2
10722,Circles—Perimeter,19,body15ShortAnswerProblem,8900,72.58426966292134,0.0,0.1123595505617977,9.438202247191011,"""2pi""",5.50561797752809,"""2""",3.707865168539326,"""16""",Prealgebra 2
10722,Circles—Perimeter,19,body16body2MultiAnswerProblem,1700,99.41176470588236,0.0,0.5882352941176471,64.70588235294117,[0],34.705882352941174,[1],0.0,,Prealgebra 2
10722,Circles—Perimeter,19,body17ShortAnswerProblem,2580,21.705426356589147,17.441860465116278,0.0,5.426356589147287,"""2""",3.875968992248062,"""16""",2.3255813953488373,"""1""",Prealgebra 2
10722,Circles—Perimeter,19,body19ShortAnswerProblem,6390,55.08607198748044,20.970266040688575,0.1564945226917058,7.981220657276995,"""2""",3.4428794992175273,"""pi""",3.1298904538341157,"""4""",Prealgebra 2
10722,Circles—Perimeter,19,body1MultiAnswerProblem,7440,33.333333333333336,0.0,0.0,16.666666666666668,[2],16.532258064516128,[0],0.1344086021505376,[1],Prealgebra 2
10722,Circles—Perimeter,19,body21ShortAnswerProblem,5110,52.83757338551859,19.96086105675147,0.0,6.066536203522505,"""18pi""",5.675146771037182,"""16pi""",3.3268101761252447,"""10pi""",Prealgebra 2
10722,Circles—Perimeter,19,body24ShortAnswerProblem,2830,40.63604240282685,0.0,0.0,6.360424028268551,"""4pi""",3.5335689045936394,"""pi""",2.4734982332155475,"""2""",Prealgebra 2
10722,Circles—Perimeter,19,body26ShortAnswerProblem,7670,58.80052151238592,29.20469361147327,11.994784876140807,10.169491525423728,"""2""",8.083441981747066,"""6""",3.650586701434159,"""4""",Prealgebra 2
10722,Circles—Perimeter,19,body3body5MultiAnswerProblem,7320,32.513661202185794,0.0,0.1366120218579235,17.759562841530055,[1],14.754098360655735,[2],0.0,,Prealgebra 2
10722,Circles—Perimeter,19,body4ShortAnswerProblem,11280,47.783687943262414,18.173758865248228,0.0,10.106382978723405,"""6d""",2.6595744680851063,"""d""",2.0390070921985815,"""d6""",Prealgebra 2
10722,Circles—Perimeter,19,body6MultiAnswerProblem,6540,26.91131498470948,0.0,0.0,14.220183486238533,[2],12.691131498470948,[1],0.0,,Prealgebra 2
10722,Circles—Perimeter,19,body9body3MathjaxBlank,15060,58.764940239043824,14.01062416998672,0.0664010624169986,24.833997343957503,"[""pi""]",6.972111553784861,"[""pi/2""]",2.589641434262948,"[""2""]",Prealgebra 2
10725,A Tricky Area Problem,46,body10ShortAnswerProblem,1950,43.07692307692308,13.333333333333334,1.0256410256410255,4.102564102564102,"""28""",3.076923076923077,"""12""",2.5641025641025643,"""144""",Prealgebra 2
10725,A Tricky Area Problem,46,body11ShortAnswerProblem,1440,27.083333333333332,21.52777777777778,51.388888888888886,6.944444444444445,"""12""",2.7777777777777777,"""24""",2.7777777777777777,"""7""",Prealgebra 2
10725,A Tricky Area Problem,46,body12ShortAnswerProblem,1730,41.040462427745666,20.809248554913296,38.15028901734104,5.780346820809249,"""24""",5.202312138728324,"""36""",3.468208092485549,"""84""",Prealgebra 2
10725,A Tricky Area Problem,46,body14body5MultiAnswerProblem,3300,99.6969696969697,0.0,0.303030303030303,40.60606060606061,[2],36.06060606060606,[0],23.03030303030303,[1],Prealgebra 2
10725,A Tricky Area Problem,46,body17ShortAnswerProblem,15050,78.80398671096346,20.398671096345517,0.7973421926910299,11.827242524916944,"""(a+b)^2""",2.39202657807309,"""(ab)^2""",2.3255813953488373,"""ab^2""",Prealgebra 2
10725,A Tricky Area Problem,46,body18ShortAnswerProblem,4290,42.19114219114219,32.16783216783217,25.64102564102564,3.962703962703962,"""ab""",3.7296037296037294,"""a*b""",3.7296037296037294,"""13""",Prealgebra 2
10725,A Tricky Area Problem,46,body19ShortAnswerProblem,10700,87.38317757009345,0.0,12.61682242990654,13.551401869158878,"""a^2+b^2""",5.327102803738318,"""2a+2b""",5.327102803738318,"""a^2 + b^2""",Prealgebra 2
10725,A Tricky Area Problem,46,body1body4MultiAnswerProblem,3420,99.70760233918128,0.0,0.2923976608187134,40.64327485380117,[2],31.28654970760234,[1],27.77777777777778,[0],Prealgebra 2
10725,A Tricky Area Problem,46,body20ShortAnswerProblem,6460,42.10526315789474,49.53560371517028,8.359133126934985,2.321981424148607,"""3(ab)""",1.3931888544891642,"""3a+3b""",1.3931888544891642,"""aa+ab+ba+bb""",Prealgebra 2
10725,A Tricky Area Problem,46,body21MathjaxBlank,5890,35.82342954159593,19.864176570458405,44.31239388794567,8.149405772495756,"[""$2$"",""$a+b$"",""$a+b$""]",6.112054329371817,"[""$2$"",""$a$"",""$b$""]",5.2631578947368425,"[""$\\frac12$"",""$a+b$"",""$a+b$""]",Prealgebra 2
10725,A Tricky Area Problem,46,body22ShortAnswerProblem,8470,49.35064935064935,26.328217237308145,24.321133412042503,2.361275088547816,"""2ab""",1.770956316410862,"""25""",1.4167650531286895,"""a^2 + 4ab + b^2""",Prealgebra 2
10725,A Tricky Area Problem,46,body24MultiAnswerProblem,4360,20.18348623853211,0.0,79.81651376146789,8.715596330275229,[3],5.963302752293578,[1],5.504587155963303,[0],Prealgebra 2
10725,A Tricky Area Problem,46,body25ShortAnswerProblem,5440,30.88235294117647,12.132352941176473,56.98529411764706,9.375,"""360""",6.985294117647059,"""180""",1.286764705882353,"""/""",Prealgebra 2
10725,A Tricky Area Problem,46,body26ShortAnswerProblem,4840,26.859504132231404,15.082644628099173,58.05785123966942,4.958677685950414,"""180""",4.75206611570248,"""360""",2.6859504132231407,"""270""",Prealgebra 2
10725,A Tricky Area Problem,46,body28ShortAnswerProblem,5380,31.78438661710037,18.587360594795538,49.62825278810409,2.6022304832713754,"""4c""",2.41635687732342,"""2c""",2.2304832713754648,"""c*c""",Prealgebra 2
10725,A Tricky Area Problem,46,body29MultiAnswerProblem,5350,33.08411214953271,0.0,66.91588785046729,16.074766355140188,[0],11.588785046728972,[1],5.420560747663552,[3],Prealgebra 2
10725,A Tricky Area Problem,46,body2MultiAnswerProblem,8500,31.41176470588235,0.0,68.58823529411765,16.235294117647058,[0],9.058823529411764,[3],6.117647058823529,[2],Prealgebra 2
10725,A Tricky Area Problem,46,body30MultiAnswerProblem,6400,41.5625,0.0,58.4375,16.09375,[3],13.75,[0],11.71875,[2],Prealgebra 2
10725,A Tricky Area Problem,46,body33MultiAnswerProblem,3150,99.68253968253968,0.0,0.3174603174603174,77.14285714285714,[0],22.53968253968254,[1],0.0,,Prealgebra 2
10725,A Tricky Area Problem,46,body3MultiAnswerProblem,7290,36.62551440329218,0.0,63.37448559670782,14.266117969821671,[2],12.62002743484225,[0],9.739368998628258,[3],Prealgebra 2
10725,A Tricky Area Problem,46,body6ShortAnswerProblem,6120,38.23529411764706,0.0,0.1633986928104575,6.372549019607843,"""49""",6.045751633986928,"""24""",3.4313725490196076,"""48""",Prealgebra 2
10725,A Tricky Area Problem,46,body8MultiAnswerProblem,3130,54.95207667731629,3.8338658146964857,0.0,13.738019169329071,[0],13.099041533546323,[2],8.945686900958467,[1],Prealgebra 2
10725,A Tricky Area Problem,46,body9ShortAnswerProblem,1880,36.702127659574465,12.23404255319149,51.06382978723404,7.97872340425532,"""squr""",3.723404255319149,"""squr""",1.5957446808510638,"""sqrt""",Prealgebra 2
10741,Fractions and Decimals to Percents,24,body10ShortAnswerProblem,10,0.0,0.0,0.0,0.0,,0.0,,0.0,,Prealgebra 2
10741,Fractions and Decimals to Percents,24,body11ShortAnswerProblem,30,0.0,0.0,0.0,0.0,,0.0,,0.0,,Prealgebra 2
10741,Fractions and Decimals to Percents,24,body13ShortAnswerProblem,4200,51.42857142857143,2.142857142857143,0.0,21.19047619047619,"""1/10""",14.047619047619047,"""1/100""",3.3333333333333335,"""0.1/100""",Prealgebra 2
10741,Fractions and Decimals to Percents,24,body14ShortAnswerProblem,3500,45.42857142857143,5.142857142857143,0.0,8.571428571428571,"""6/1000""",3.4285714285714284,"""0.6%""",3.4285714285714284,"""6%""",Prealgebra 2
10741,Fractions and Decimals to Percents,24,body15ShortAnswerProblem,2260,28.761061946902657,0.0,0.0,3.5398230088495577,"""0.95""",3.0973451327433628,"""0.95%""",2.6548672566371683,"""95/1000""",Prealgebra 2
10741,Fractions and Decimals to Percents,24,body16ShortAnswerProblem,410,51.21951219512195,9.75609756097561,0.0,12.195121951219512,"""95/10000""",9.75609756097561,"""0.095""",9.75609756097561,"""19/2000""",Prealgebra 2
10741,Fractions and Decimals to Percents,24,body17MathjaxBlank,280,28.571428571428573,25.0,0.0,7.142857142857143,"[""0.95""]",3.5714285714285716,"[""9""]",3.5714285714285716,"[""9,5""]",Prealgebra 2
10741,Fractions and Decimals to Percents,24,body18ShortAnswerProblem,200,15.0,10.0,0.0,5.0,"""100""",5.0,"""9.5/10""",5.0,"""0.95/10""",Prealgebra 2
10741,Fractions and Decimals to Percents,24,body19ShortAnswerProblem,2040,14.705882352941176,2.9411764705882355,0.0,3.4313725490196076,"""1.23%""",2.450980392156863,"""1.23""",1.96078431372549,"""123/1000""",Prealgebra 2
10741,Fractions and Decimals to Percents,24,body20ShortAnswerProblem,2160,19.444444444444443,3.240740740740741,0.0,2.314814814814815,"""33.3%""",0.925925925925926,"""33.3""",0.925925925925926,"""30""",Prealgebra 2
10741,Fractions and Decimals to Percents,24,body21ShortAnswerProblem,6430,67.34059097978228,10.26438569206843,0.0,7.931570762052877,"""1/3""",4.976671850699844,"""33%""",4.199066874027994,"""33.3%""",Prealgebra 2
10741,Fractions and Decimals to Percents,24,body22ShortAnswerProblem,2440,25.0,3.278688524590164,0.0,4.918032786885246,"""1/25""",2.459016393442623,"""96%""",2.459016393442623,"""96""",Prealgebra 2
10741,Fractions and Decimals to Percents,24,body3ShortAnswerProblem,1980,8.585858585858587,0.0,0.0,7.070707070707071,"""0.23""",1.0101010101010102,""".23""",0.5050505050505051,"""235""",Prealgebra 2
10741,Fractions and Decimals to Percents,24,body4ShortAnswerProblem,1880,5.851063829787234,0.0,0.0,1.0638297872340423,"""12%""",1.0638297872340423,"""3.5%""",0.5319148936170213,"""144""",Prealgebra 2
10741,Fractions and Decimals to Percents,24,body6ShortAnswerProblem,1830,3.278688524590164,0.0,0.0,1.092896174863388,"""54%""",0.546448087431694,"""4%""",0.546448087431694,"""35%""",Prealgebra 2
10741,Fractions and Decimals to Percents,24,body7ShortAnswerProblem,2990,37.123745819398,2.6755852842809364,0.0,1.6722408026755853,"""90%""",1.6722408026755853,"""18""",1.6722408026755853,"""22.25""",Prealgebra 2
10741,Fractions and Decimals to Percents,24,body8ShortAnswerProblem,2940,34.69387755102041,7.142857142857143,1.3605442176870748,2.380952380952381,"""12.5%""",1.7006802721088434,"""0.0625""",1.020408163265306,""".5%""",Prealgebra 2
10746,Rhombuses and Parallelograms,13,body0body1MultiAnswerProblem,2870,99.30313588850174,0.0,0.6968641114982579,42.508710801393725,[0],40.069686411149824,[2],16.72473867595819,[1],Prealgebra 2
10746,Rhombuses and Parallelograms,13,body12ShortAnswerProblem,3660,9.562841530054644,1.639344262295082,0.0,4.918032786885246,"""24""",0.819672131147541,"""25""",0.546448087431694,"""42""",Prealgebra 2
10746,Rhombuses and Parallelograms,13,body13ShortAnswerProblem,4090,26.894865525672373,0.0,0.0,10.268948655256724,"""25""",2.2004889975550124,"""36""",1.2224938875305624,"""48""",Prealgebra 2
10746,Rhombuses and Parallelograms,13,body15MathjaxBlank,570,14.035087719298245,26.31578947368421,0.0,8.771929824561404,"[""equal to""]",5.2631578947368425,"[""double""]",0.0,,Prealgebra 2
10746,Rhombuses and Parallelograms,13,body16MathjaxBlank,740,24.324324324324323,14.864864864864863,0.0,12.16216216216216,"[""equal to""]",12.16216216216216,"[""double""]",0.0,,Prealgebra 2
10746,Rhombuses and Parallelograms,13,body17ShortAnswerProblem,530,15.09433962264151,5.660377358490566,0.0,1.8867924528301887,"""27""",1.8867924528301887,"""9""",1.8867924528301887,"""16""",Prealgebra 2
10746,Rhombuses and Parallelograms,13,body19MathjaxBlank,5570,27.648114901256733,3.2315978456014363,0.1795332136445242,14.901256732495511,"[""equal to""]",12.74685816876122,"[""double""]",0.0,,Prealgebra 2
10746,Rhombuses and Parallelograms,13,body20ShortAnswerProblem,3610,8.310249307479225,6.648199445983379,0.0,2.4930747922437675,"""66""",1.3850415512465375,"""132""",0.554016620498615,"""33""",Prealgebra 2
10746,Rhombuses and Parallelograms,13,body21ShortAnswerProblem,7410,82.5910931174089,0.0,0.0,19.29824561403509,"""4""",13.900134952766532,"""2""",6.0728744939271255,"""8""",Prealgebra 2
10746,Rhombuses and Parallelograms,13,body22ShortAnswerProblem,7610,53.745072273324574,38.107752956636006,0.1314060446780552,6.438896189224704,"""4""",4.599211563731932,"""1""",3.54796320630749,"""2""",Prealgebra 2
10746,Rhombuses and Parallelograms,13,body24MultiAnswerProblem,2870,38.67595818815331,0.0,61.32404181184669,38.67595818815331,[0],0.0,,0.0,,Prealgebra 2
10746,Rhombuses and Parallelograms,13,body25MultiAnswerProblem,5250,28.38095238095238,0.0,0.1904761904761904,18.47619047619047,[1],9.904761904761903,[0],0.0,,Prealgebra 2
10746,Rhombuses and Parallelograms,13,body26MultiAnswerProblem,4330,26.55889145496536,0.0,0.23094688221709,9.006928406466512,[0],8.775981524249422,[2],8.775981524249422,[3],Prealgebra 2
10746,Rhombuses and Parallelograms,13,body26MultiAnswerProblemtrigger2MultiAnswerProblem,2890,99.65397923875432,0.0,0.3460207612456747,52.59515570934256,[0],47.05882352941177,[1],0.0,,Prealgebra 2
10746,Rhombuses and Parallelograms,13,body27ShortAnswerProblem,2590,26.254826254826256,0.0,0.7722007722007722,10.424710424710424,"""10""",3.474903474903475,"""15""",1.5444015444015444,"""426""",Prealgebra 2
