document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response
11262,Oops! ,22,body10ShortAnswerProblem,1020,18.627450980392158,6.862745098039215,0.0,2.9411764705882355,"""12/7""",2.9411764705882355,"""9""",1.9607843137254901,"""12"""
11262,Oops! ,22,body11ShortAnswerProblem,1380,33.333333333333336,17.391304347826086,0.0,7.246376811594203,"""7/12""",5.072463768115942,"""1""",2.1739130434782608,"""99996"""
11262,Oops! ,22,body14ShortAnswerProblem,5280,24.810606060606062,14.962121212121213,60.22727272727273,4.166666666666667,"""2""",1.893939393939394,"""-1""",1.7045454545454546,"""0"""
11262,Oops! ,22,body15ShortAnswerProblem,2610,22.988505747126435,0.0,0.0,18.773946360153257,"""5""",1.1494252873563218,"""5.-5""",0.3831417624521073,"""-5"""
11262,Oops! ,22,body16ShortAnswerProblem,1150,28.695652173913043,16.52173913043478,0.0,7.826086956521739,"""5,-5""",4.3478260869565215,"""625""",2.608695652173913,"""25"""
11262,Oops! ,22,body18ShortAnswerProblem,2630,34.98098859315589,0.0,0.0,14.068441064638783,"""5,-5""",7.224334600760456,"""5, -5""",3.802281368821293,"""-5,5"""
11262,Oops! ,22,body22MultiAnswerProblem,8080,50.12376237623762,0.0,49.87623762376238,13.613861386138614,[2],12.623762376237623,[4],12.004950495049505,[0]
11262,Oops! ,22,body23ShortAnswerProblem,2590,77.60617760617761,0.0,0.3861003861003861,40.92664092664093,"""-1""",4.633204633204633,"""1""",4.633204633204633,"""0"""
11262,Oops! ,22,body24MathjaxBlank,2530,14.229249011857707,18.972332015810277,0.7905138339920948,5.533596837944664,"[""1""]",1.976284584980237,"[""2""]",1.5810276679841897,"[""-x""]"
11262,Oops! ,22,body27MathjaxBlank,4000,36.25,15.75,0.25,17.75,"[""x""]",4.0,"[""-1""]",2.5,"[""1""]"
11262,Oops! ,22,body29ShortAnswerProblem,7080,53.10734463276836,28.389830508474578,0.0,17.372881355932204,"""-1""",7.344632768361582,"""1""",5.508474576271187,"""-3"""
11262,Oops! ,22,body2ShortAnswerProblem,2670,9.363295880149813,0.0,0.0,4.49438202247191,"""25""",0.7490636704119851,"""40""",0.7490636704119851,"""144"""
11262,Oops! ,22,body30ShortAnswerProblem,2500,80.8,0.0,0.0,54.0,"""3""",4.0,"""0""",3.2,"""3,-3"""
11262,Oops! ,22,body31MultiAnswerProblem,5000,39.6,0.0,60.4,25.8,[2],13.8,[0],,
11262,Oops! ,22,body32ShortAnswerProblem,4540,41.85022026431718,19.383259911894275,0.0,4.6255506607929515,"""x-3""",3.9647577092511015,"""3""",1.9823788546255507,"""0"""
11262,Oops! ,22,body33ShortAnswerProblem,6570,54.794520547945204,16.894977168949772,0.0,16.28614916286149,"""0""",13.54642313546423,"""3""",4.41400304414003,"""-3"""
11262,Oops! ,22,body39ShortAnswerProblem,3580,23.743016759776538,6.983240223463687,0.0,3.0726256983240225,"""2x=xy""",1.9553072625698324,"""xx=xy""",0.8379888268156425,"""x^2"""
11262,Oops! ,22,body3MultiAnswerProblem,320,15.625,0.0,0.0,15.625,[3],,,,
11262,Oops! ,22,body40ShortAnswerProblem,4430,33.182844243792324,23.47629796839729,0.0,3.160270880361174,"""x^2+x^2=xy+x^2""",1.8058690744920993,"""x^4=x^3y""",1.1286681715575622,"""2x^2=x^3y"""
11262,Oops! ,22,body41ShortAnswerProblem,5170,36.7504835589942,32.495164410058024,1.1605415860735009,2.127659574468085,"""2x^2-2xy=x^2+xy-2xy""",1.1605415860735009,"""2x^2-2xy=x""",0.9671179883945842,"""2x^2-2xy=x^2=xy"""
11262,Oops! ,22,body42ShortAnswerProblem,4750,36.21052631578947,26.105263157894736,0.0,5.052631578947368,"""2(x^2-xy)""",2.9473684210526314,"""x^2-xy=x^2-xy""",2.736842105263158,"""x^2-xy"""
11262,Oops! ,22,body43ShortAnswerProblem,1310,20.610687022900763,0.0,0.0,7.633587786259542,"""2=0""",3.053435114503817,"""2""",1.5267175572519085,"""x^2-xy=0"""
11262,Oops! ,22,body4ShortAnswerProblem,240,4.166666666666667,0.0,0.0,4.166666666666667,"""44""",,,,
11262,Oops! ,22,body5ShortAnswerProblem,2690,30.111524163568774,0.0,0.0,26.022304832713754,"""7""",1.1152416356877324,"""12""",0.7434944237918215,"""25"""
11262,Oops! ,22,body6ShortAnswerProblem,1160,19.82758620689655,5.172413793103448,0.0,7.758620689655173,"""5""",1.7241379310344827,"""21""",1.7241379310344827,"""28"""
11262,Oops! ,22,body7ShortAnswerProblem,760,1.3157894736842106,0.0,0.0,1.3157894736842106,"""5'""",,,,
11262,Oops! ,22,body9ShortAnswerProblem,2740,29.197080291970803,0.0,0.0,8.75912408759124,"""7""",4.37956204379562,"""7/12""",2.9197080291970803,"""1/(7/12)"""
11265,Speed ,24,body0MultiAnswerProblem,4430,44.01805869074492,0.0,1.3544018058690745,25.959367945823928,[1],18.058690744920995,[0],,
11265,Speed ,24,body10ShortAnswerProblem,2040,20.098039215686274,7.8431372549019605,0.0,3.9215686274509802,"""4""",1.9607843137254901,"""400""",1.4705882352941178,"""8"""
11265,Speed ,24,body14MathjaxBlank,1350,39.25925925925926,0.0,60.74074074074074,11.11111111111111,"[""3"",""3"",""0"",""$\\text{pm}$""]",5.185185185185185,"[""4"",""3"",""0"",""$\\text{pm}$""]",4.444444444444445,"[""1"",""0"",""0"",""$\\text{pm}$""]"
11265,Speed ,24,body16ShortAnswerProblem,2310,42.42424242424242,21.21212121212121,0.4329004329004329,6.4935064935064934,"""40""",4.329004329004329,"""7""",3.463203463203463,"""60"""
11265,Speed ,24,body17ShortAnswerProblem,3790,60.68601583113456,28.759894459102902,0.2638522427440633,8.179419525065963,"""0""",6.596306068601583,"""60t""",2.37467018469657,"""idk"""
11265,Speed ,24,body18ShortAnswerProblem,2870,54.35540069686411,33.44947735191638,0.0,3.832752613240418,"""90""",3.484320557491289,"""t-90""",3.1358885017421603,"""7"""
11265,Speed ,24,body20ShortAnswerProblem,1440,29.86111111111111,31.25,0.0,2.7777777777777777,"""0""",2.0833333333333335,"""3""",2.0833333333333335,"""8"""
11265,Speed ,24,body21MathjaxBlank,1270,25.984251968503937,29.133858267716537,2.3622047244094486,10.236220472440944,"[""3"",""0"",""0"",""$\\text{pm}$""]",3.937007874015748,"[""2"",""3"",""0"",""$\\text{pm}$""]",3.937007874015748,"[""2"",""0"",""0"",""$\\text{pm}$""]"
11265,Speed ,24,body23ShortAnswerProblem,2400,28.333333333333332,16.666666666666668,0.0,2.9166666666666665,"""3""",2.9166666666666665,"""180""",2.0833333333333335,"""100"""
11265,Speed ,24,body25ShortAnswerProblem,2580,30.232558139534884,16.666666666666668,0.0,5.813953488372093,"""60""",5.426356589147287,"""2/3""",2.3255813953488373,"""3"""
11265,Speed ,24,body26ShortAnswerProblem,2330,30.042918454935624,13.304721030042918,0.0,8.15450643776824,"""4.5""",3.004291845493562,"""5""",2.575107296137339,"""4"""
11265,Speed ,24,body2MultiAnswerProblem,2640,23.863636363636363,0.0,4.545454545454546,18.560606060606062,[3],3.409090909090909,[0],1.893939393939394,[1]
11265,Speed ,24,body30ShortAnswerProblem,2240,83.48214285714286,0.0,16.517857142857142,36.607142857142854,"""3""",6.25,"""2""",5.803571428571429,"""2.5"""
11265,Speed ,24,body32MultiAnswerProblem,2550,39.6078431372549,0.0,0.7843137254901961,26.666666666666668,[0],12.941176470588236,[1],,
11265,Speed ,24,body34ShortAnswerProblem,2980,42.281879194630875,33.89261744966443,0.0,7.046979865771812,"""6d""",4.3624161073825505,"""6""",4.3624161073825505,"""4d"""
11265,Speed ,24,body36ShortAnswerProblem,4080,59.55882352941177,22.794117647058822,0.0,13.235294117647058,"""2d""",3.676470588235294,"""d""",2.9411764705882355,"""1d"""
11265,Speed ,24,body37ShortAnswerProblem,1810,32.04419889502763,17.12707182320442,0.0,3.867403314917127,"""4d""",3.314917127071823,"""4""",2.7624309392265194,"""2d"""
11265,Speed ,24,body38ShortAnswerProblem,3460,54.91329479768786,32.369942196531795,0.0,6.358381502890174,"""3/4""",6.069364161849711,"""2""",5.491329479768786,"""4"""
11265,Speed ,24,body39MultiAnswerProblem,2630,33.460076045627375,0.0,0.0,17.11026615969582,[0],16.34980988593156,[2],,
11265,Speed ,24,body41MultiAnswerProblem,1290,99.2248062015504,0.0,0.7751937984496124,59.689922480620154,[0],39.53488372093023,[1],,
11265,Speed ,24,body42ShortAnswerProblem,2380,81.9327731092437,0.0,18.067226890756302,24.369747899159663,"""50""",10.084033613445378,"""45""",7.142857142857143,"""55"""
11265,Speed ,24,body43MultiAnswerProblem,1080,16.666666666666668,0.0,2.7777777777777777,8.333333333333334,[1],8.333333333333334,[0],,
11265,Speed ,24,body45ShortAnswerProblem,2230,52.01793721973094,26.457399103139014,0.4484304932735426,9.417040358744394,"""60d""",4.932735426008969,"""60/d""",3.587443946188341,"""1"""
11265,Speed ,24,body46ShortAnswerProblem,1120,15.178571428571429,16.964285714285715,0.0,2.6785714285714284,"""d/60""",0.8928571428571429,"""0""",0.8928571428571429,"""x/40"""
11265,Speed ,24,body47MultiAnswerProblem,1260,24.603174603174605,0.0,0.0,15.873015873015873,[0],8.73015873015873,[2],,
11265,Speed ,24,body48ShortAnswerProblem,2920,60.273972602739725,22.26027397260274,0.0,5.47945205479452,"""d/40-d/60=12""",3.767123287671233,"""d/60-d/40=12""",2.0547945205479454,"""d/60+12=d/40"""
11265,Speed ,24,body49ShortAnswerProblem,1740,40.229885057471265,30.45977011494253,0.0,4.022988505747127,"""12/5""",3.4482758620689653,"""8""",2.8735632183908044,"""48"""
11265,Speed ,24,body4ShortAnswerProblem,3580,34.07821229050279,10.05586592178771,0.0,5.027932960893855,"""40""",4.189944134078212,"""20/8""",3.631284916201117,"""0.4"""
11265,Speed ,24,body50ShortAnswerProblem,600,68.33333333333333,0.0,31.666666666666668,8.333333333333334,"""56""",6.666666666666667,"""24""",6.666666666666667,"""54"""
11265,Speed ,24,body52ShortAnswerProblem,1730,52.60115606936416,23.121387283236995,0.0,4.624277456647399,"""2/5""",4.046242774566474,"""2.5""",4.046242774566474,"""40"""
11265,Speed ,24,body53ShortAnswerProblem,1700,51.1764705882353,22.941176470588236,0.0,8.235294117647058,"""18""",4.117647058823529,"""24""",3.5294117647058822,"""3"""
11265,Speed ,24,body54ShortAnswerProblem,1590,50.314465408805034,25.78616352201258,0.0,5.660377358490566,"""30""",5.031446540880503,"""4/5""",4.40251572327044,"""0.8"""
11265,Speed ,24,body6MultiAnswerProblem,3430,34.69387755102041,0.0,0.0,20.699708454810494,[0],13.994169096209912,[2],,
11265,Speed ,24,body7MultiAnswerProblem,2900,30.689655172413794,0.0,1.0344827586206897,15.862068965517242,[2],14.827586206896552,[1],,
11278,Joint Proportion ,18,body11body3MultiAnswerProblem,2710,99.6309963099631,0.0,0.36900369003690037,40.95940959409594,[2],32.103321033210335,[1],26.568265682656826,[0]
11278,Joint Proportion ,18,body12MultiAnswerProblem,3850,22.5974025974026,0.0,0.0,12.467532467532468,[0],10.12987012987013,[2],,
11278,Joint Proportion ,18,body13MultiAnswerProblem,3960,22.474747474747474,0.0,0.0,11.616161616161616,[0],10.606060606060606,[2],0.25252525252525254,
11278,Joint Proportion ,18,body14MultiAnswerProblem,4790,28.810020876826723,0.0,0.0,19.62421711899791,[2],9.18580375782881,[1],,
11278,Joint Proportion ,18,body15MultiAnswerProblem,3610,17.72853185595568,0.0,0.0,13.01939058171745,[1],4.7091412742382275,[2],,
11278,Joint Proportion ,18,body16MultiAnswerProblem,5820,42.09621993127148,0.0,0.0,15.63573883161512,[3],13.402061855670103,[1],8.59106529209622,[2]
11278,Joint Proportion ,18,body1body2MultiAnswerProblem,2760,99.6376811594203,0.0,0.36231884057971014,57.2463768115942,[0],22.82608695652174,[1],19.565217391304348,[2]
11278,Joint Proportion ,18,body22ShortAnswerProblem,3380,14.792899408284024,7.396449704142012,0.0,2.366863905325444,"""40""",1.4792899408284024,"""5""",1.183431952662722,"""6"""
11278,Joint Proportion ,18,body25MultiAnswerProblem,2670,99.62546816479401,0.0,0.37453183520599254,53.93258426966292,[1],45.69288389513109,[0],,
11278,Joint Proportion ,18,body26ShortAnswerProblem,4470,55.257270693512304,0.0,44.742729306487696,15.212527964205817,"""64""",10.738255033557047,"""96""",3.3557046979865772,"""144"""
11278,Joint Proportion ,18,body26ShortAnswerProblemhints1trigger1MultiAnswerProblem,890,7.865168539325842,0.0,92.13483146067416,7.865168539325842,[0],,,,
11278,Joint Proportion ,18,body27body1ShortAnswerProblem,1550,38.064516129032256,20.64516129032258,0.0,21.29032258064516,"""8""",2.5806451612903225,"""80""",1.935483870967742,"""640"""
11278,Joint Proportion ,18,body28ShortAnswerProblem,1420,32.394366197183096,11.971830985915492,0.704225352112676,9.859154929577464,"""6400""",3.5211267605633805,"""640""",3.5211267605633805,"""160"""
11278,Joint Proportion ,18,body31body1MultiAnswerProblem,2660,99.62406015037594,0.0,0.37593984962406013,62.78195488721804,[0],36.8421052631579,[1],,
11278,Joint Proportion ,18,body35ShortAnswerProblem,4560,69.95614035087719,0.0,30.04385964912281,3.9473684210526314,"""2.5""",2.412280701754386,"""5/2""",2.412280701754386,"""125/28"""
11278,Joint Proportion ,18,body36body1ShortAnswerProblem,2650,38.113207547169814,23.39622641509434,0.0,2.2641509433962264,"""9""",2.2641509433962264,"""2""",1.8867924528301887,"""12"""
11278,Joint Proportion ,18,body38MathjaxBlank,2070,22.705314009661837,29.95169082125604,0.4830917874396135,1.932367149758454,"[""0.1""]",1.932367149758454,"[""2.5""]",1.4492753623188406,"[""700""]"
11278,Joint Proportion ,18,body40MathjaxBlank,1720,14.534883720930232,10.465116279069768,0.5813953488372093,7.558139534883721,"[""700""]",1.1627906976744187,"[""350""]",1.1627906976744187,"[""12""]"
11278,Joint Proportion ,18,body42MathjaxBlank,1600,8.75,9.375,0.0,1.25,"[""7/5""]",1.25,"[""1.4""]",1.25,"[""50""]"
11278,Joint Proportion ,18,body5MultiAnswerProblem,3970,18.1360201511335,0.0,0.0,9.571788413098236,[1],8.564231738035264,[2],,
11278,Joint Proportion ,18,body7ShortAnswerProblem,5370,34.63687150837989,10.614525139664805,0.5586592178770949,11.54562383612663,"""40""",4.8417132216014895,"""18""",4.4692737430167595,"""4.5"""
11278,Joint Proportion ,18,body9ShortAnswerProblem,5260,33.26996197718631,8.365019011406844,0.0,9.315589353612168,"""32""",7.79467680608365,"""2""",7.604562737642586,"""4"""
11295,Expanding,17,body10ShortAnswerProblem,3912,39.57055214723926,0.0,60.42944785276074,5.828220858895706,"""xy+5y""",2.7607361963190185,"""x^2+3x+5x+15""",2.147239263803681,"""x^2+5x+3x+15"""
11295,Expanding,17,body12MathjaxBlank,876,13.698630136986301,57.534246575342465,0.0,6.8493150684931505,"[""5"",""3""]",4.109589041095891,"[""x"",""x""]",1.36986301369863,"[""3"",""x""]"
11295,Expanding,17,body13ShortAnswerProblem,1776,47.2972972972973,33.78378378378378,0.0,10.135135135135135,""".""",6.756756756756757,"""x^2+3x+5x+15""",4.054054054054054,"""no idea"""
11295,Expanding,17,body18MultiAnswerProblem,3012,99.60159362549801,0.0,0.398406374501992,36.65338645418327,[3],26.294820717131476,[0],12.749003984063744,[2]
11295,Expanding,17,body20ShortAnswerProblem,5352,40.582959641255606,16.591928251121075,0.0,4.708520179372197,"""x^2-8x-12""",3.3632286995515694,"""x^2+8x-12""",3.1390134529147984,"""x^2-4x+12"""
11295,Expanding,17,body23ShortAnswerProblem,4164,32.27665706051873,11.527377521613833,0.0,4.322766570605188,"""x^2+16""",3.7463976945244957,"""x^2""",1.440922190201729,"""x^2-4x+4x"""
11295,Expanding,17,body26MathjaxBlank,2808,6.410256410256411,22.22222222222222,0.42735042735042733,1.2820512820512822,"[""5"",""5"",""5""]",0.8547008547008547,"[""9"",""9"",""-7""]",0.8547008547008547,"[""5"",""9"",""-9""]"
11295,Expanding,17,body30ShortAnswerProblem,5580,45.16129032258065,9.89247311827957,0.0,13.333333333333334,"""x^2+9""",3.225806451612903,"""x^2 + 9""",2.150537634408602,"""x^2+3^2"""
11295,Expanding,17,body32ShortAnswerProblem,4068,35.693215339233035,17.699115044247787,0.0,2.0648967551622417,"""-2a-8""",1.4749262536873156,"""6a^2+4a-12a-8""",1.1799410029498525,"""1"""
11295,Expanding,17,body36ShortAnswerProblem,3036,39.52569169960474,9.881422924901186,0.3952569169960474,1.976284584980237,"""c^3-c^2+7c+2""",1.5810276679841897,"""c^3+c^2-5c+2""",1.1857707509881423,"""c^3-c^2-5c+3"""
11295,Expanding,17,body38ShortAnswerProblem,1296,50.0,10.185185185185185,0.0,12.037037037037036,"""t^2-7t-12""",6.481481481481482,"""t^2-t-12""",5.555555555555555,"""t^2-t+12"""
11295,Expanding,17,body5ShortAnswerProblem,5184,33.333333333333336,13.88888888888889,0.46296296296296297,4.398148148148148,"""2x+3x""",2.5462962962962963,"""x+3x""",1.6203703703703705,"""2x+(x*3)"""
11295,Expanding,17,body7ShortAnswerProblem,3156,15.209125475285171,8.745247148288973,0.0,6.083650190114068,"""i need another hint!""",1.9011406844106464,"""5x+3x""",1.1406844106463878,"""x^5+15"""
11295,Expanding,17,body9MultiAnswerProblem,2352,99.48979591836735,0.0,0.5102040816326531,61.224489795918366,[0],38.265306122448976,[1],,
11296,Sums and Products of Roots,62,body10MathjaxBlank,2772,24.675324675324674,9.956709956709958,0.8658008658008658,13.852813852813853,"[""-5"",""-66""]",5.194805194805195,"[""5"",""66""]",0.8658008658008658,"[""11"",""-6""]"
11296,Sums and Products of Roots,62,body11MultiAnswerProblem,1584,6.818181818181818,0.0,0.0,6.818181818181818,[1],,,,
11296,Sums and Products of Roots,62,body14ShortAnswerProblem,8064,62.94642857142857,23.511904761904763,13.541666666666666,7.589285714285714,"""(x+r)(x+s)""",2.0833333333333335,"""x^2+(r+s)x+rs""",1.9345238095238095,"""x^2 + (r+s)x + rs"""
11296,Sums and Products of Roots,62,body16MathjaxBlank,1128,26.595744680851062,32.97872340425532,0.0,8.51063829787234,"[""6"",""-11""]",8.51063829787234,"[""-6"",""11""]",4.25531914893617,"[""6"",""11""]"
11296,Sums and Products of Roots,62,body17ShortAnswerProblem,3132,38.69731800766284,29.118773946360154,0.0,2.681992337164751,"""x^2-xs-rx-rs""",2.2988505747126435,"""3""",2.2988505747126435,"""123"""
11296,Sums and Products of Roots,62,body19MultiAnswerProblem,4068,40.117994100294986,0.0,0.0,21.238938053097346,[0],10.029498525073747,[2],8.849557522123893,[3]
11296,Sums and Products of Roots,62,body1ShortAnswerProblem,2568,26.635514018691588,7.009345794392523,0.0,5.607476635514018,"""27""",5.607476635514018,"""5""",4.672897196261682,"""8"""
11296,Sums and Products of Roots,62,body20MultiAnswerProblem,2064,18.023255813953487,0.0,1.744186046511628,8.13953488372093,[2],5.813953488372093,[0],4.069767441860465,[3]
11296,Sums and Products of Roots,62,body21MultiAnswerProblem,2856,36.554621848739494,0.0,0.42016806722689076,15.126050420168067,[3],13.025210084033613,[1],8.403361344537815,[0]
11296,Sums and Products of Roots,62,body22MultiAnswerProblem,2172,25.414364640883978,0.0,0.0,11.602209944751381,[3],7.18232044198895,[1],6.629834254143646,[0]
11296,Sums and Products of Roots,62,body24ShortAnswerProblem,4332,51.24653739612188,9.695290858725762,0.2770083102493075,9.97229916897507,"""1""",6.925207756232687,"""-20""",5.54016620498615,"""9"""
11296,Sums and Products of Roots,62,body25ShortAnswerProblem,2208,27.17391304347826,15.76086956521739,0.0,9.782608695652174,"""20""",3.8043478260869565,"""9""",3.260869565217391,"""2"""
11296,Sums and Products of Roots,62,body26ShortAnswerProblem,3444,41.81184668989547,18.81533101045296,0.0,5.574912891986063,"""-4,5""",2.4390243902439024,"""5, -4""",2.0905923344947737,"""-4, 5"""
11296,Sums and Products of Roots,62,body28MultiAnswerProblem,4692,50.63938618925831,0.0,0.2557544757033248,29.923273657289002,[1],20.20460358056266,[0],0.5115089514066496,[2]
11296,Sums and Products of Roots,62,body30ShortAnswerProblem,5400,58.22222222222222,20.88888888888889,0.0,5.111111111111111,"""-1,3""",4.0,"""-3, 1""",3.5555555555555554,"""-6, 1"""
11296,Sums and Products of Roots,62,body31ShortAnswerProblem,2940,42.04081632653061,11.428571428571429,0.0,4.489795918367347,"""2.5""",4.081632653061225,"""-5""",3.673469387755102,"""5"""
11296,Sums and Products of Roots,62,body32ShortAnswerProblem,1884,23.56687898089172,12.738853503184714,0.0,3.821656050955414,"""-3""",3.821656050955414,"""3""",1.910828025477707,"""3/2"""
11296,Sums and Products of Roots,62,body34MultiAnswerProblem,2712,36.72566371681416,0.0,0.4424778761061947,18.58407079646018,[1],18.141592920353983,[2],,
11296,Sums and Products of Roots,62,body36MathjaxBlank,2508,33.014354066985646,22.48803827751196,0.0,9.090909090909092,"[""5/2"",""-3/2""]",7.655502392344498,"[""-5/2"",""3/2""]",4.30622009569378,"[""-3/2"",""5/2""]"
11296,Sums and Products of Roots,62,body38ShortAnswerProblem,2172,29.834254143646408,20.441988950276244,0.0,3.314917127071823,"""-ab/c""",3.314917127071823,"""-a/c""",2.7624309392265194,"""2"""
11296,Sums and Products of Roots,62,body39MathjaxBlank,1944,23.45679012345679,24.691358024691358,0.0,4.320987654320987,"[""ab"",""ac""]",3.0864197530864197,"[""b"",""c""]",3.0864197530864197,"[""bx/a"",""c/a""]"
11296,Sums and Products of Roots,62,body3ShortAnswerProblem,2004,20.35928143712575,9.580838323353293,0.0,4.790419161676646,"""54""",2.395209580838323,"""213""",1.7964071856287425,"""28"""
11296,Sums and Products of Roots,62,body41ShortAnswerProblem,2328,31.443298969072163,17.010309278350515,0.0,7.216494845360825,"""b/a""",2.0618556701030926,"""123""",1.5463917525773196,"""-b/a"""
11296,Sums and Products of Roots,62,body42ShortAnswerProblem,2196,27.868852459016395,15.846994535519126,0.0,5.46448087431694,"""-c/a""",2.73224043715847,"""/a""",2.185792349726776,"""0"""
11296,Sums and Products of Roots,62,body44ShortAnswerProblem,3468,46.36678200692042,13.84083044982699,0.0,8.996539792387543,"""1""",7.612456747404845,"""-1/3""",5.190311418685121,"""-1"""
11296,Sums and Products of Roots,62,body45ShortAnswerProblem,2232,31.72043010752688,18.817204301075268,0.0,6.451612903225806,"""-4""",6.451612903225806,"""4/3""",1.6129032258064515,"""0"""
11296,Sums and Products of Roots,62,body46ShortAnswerProblem,3300,46.90909090909091,24.0,0.0,2.5454545454545454,"""4,-1""",2.5454545454545454,"""4/3,1""",1.8181818181818181,"""1,1/3"""
11296,Sums and Products of Roots,62,body49ShortAnswerProblem,1320,60.0,0.0,40.0,8.181818181818182,"""7/13""",5.454545454545454,"""-0.5""",4.545454545454546,"""3/26"""
11296,Sums and Products of Roots,62,body50MultiAnswerProblem,1824,48.68421052631579,0.0,1.3157894736842106,20.394736842105264,[0],15.789473684210526,[3],12.5,[2]
11296,Sums and Products of Roots,62,body52ShortAnswerProblem,1956,45.39877300613497,25.153374233128833,0.0,7.975460122699387,"""13""",3.6809815950920246,"""9""",3.067484662576687,"""3"""
11296,Sums and Products of Roots,62,body53ShortAnswerProblem,1728,42.361111111111114,20.13888888888889,0.0,8.333333333333334,"""26""",5.555555555555555,"""2""",3.4722222222222223,"""-26/7"""
11296,Sums and Products of Roots,62,body54ShortAnswerProblem,1524,40.15748031496063,22.04724409448819,0.0,6.299212598425197,"""13/26""",4.724409448818897,"""(13/7)/(26/7)""",2.3622047244094486,"""0"""
11296,Sums and Products of Roots,62,body5ShortAnswerProblem,5772,54.67775467775468,17.463617463617464,0.0,8.93970893970894,"""4""",5.197505197505198,"""27""",3.3264033264033266,"""23"""
11296,Sums and Products of Roots,62,body9ShortAnswerProblem,4932,44.28223844282238,16.54501216545012,0.0,5.839416058394161,"""-11, 6""",3.6496350364963503,"""11, 6""",3.40632603406326,"""-11,6"""
11297,Completing the Square II,23,body0MultiAnswerProblem,972,0.0,0.0,3.7037037037037037,,,,,,
11297,Completing the Square II,23,body10MathjaxBlank,1464,26.229508196721312,36.885245901639344,0.819672131147541,3.6885245901639343,"[""$\\text{divide by }$"",""2""]",2.459016393442623,"[""$\\text{add }$"",""5x""]",1.2295081967213115,"[""$\\text{add }$"",""25""]"
11297,Completing the Square II,23,body11MathjaxBlank,2796,57.51072961373391,24.034334763948497,0.0,5.150214592274678,"[""$\\text{add }$"",""5""]",3.8626609442060085,"[""$\\text{add }$"",""100""]",2.8969957081545066,"[""$\\text{divide by }$"",""4""]"
11297,Completing the Square II,23,body12MathjaxBlank,1368,17.54385964912281,42.10526315789474,0.0,6.578947368421052,"[""-5"",""59"",""2""]",2.6315789473684212,"[""5"",""59"",""-2""]",2.192982456140351,"[""-5"",""59"",""2""]"
11297,Completing the Square II,23,body13MathjaxBlank,792,50.0,0.0,0.0,10.227272727272727,"[""1"",""2"",""2""]",3.409090909090909,"[""1"",""5"",""2""]",3.409090909090909,"[""1"",""2"",""2""]"
11297,Completing the Square II,23,body14MathjaxBlank,480,2.5,60.0,0.0,1.875,"[""(x-1)2x"",""1""]",0.625,"[""(x-1)2x"",""1""]",,
11297,Completing the Square II,23,body15MathjaxBlank,312,80.76923076923077,0.0,0.0,8.653846153846153,"[""-1"",""2"",""2""]",8.653846153846153,"[""1"",""2"",""2""]",8.653846153846153,"[""2"",""x"",""1""]"
11297,Completing the Square II,23,body15MathjaxBlankhints1trigger0ShortAnswerProblem,732,34.42622950819672,40.98360655737705,0.0,2.459016393442623,"""3""",2.459016393442623,"""4""",2.459016393442623,"""-x"""
11297,Completing the Square II,23,body16MathjaxBlank,816,38.23529411764706,48.529411764705884,0.0,3.3088235294117645,"[""4"",""2"",""2""]",2.2058823529411766,"[""4"",""-16"",""8""]",2.2058823529411766,"[""2"",""2"",""4""]"
11297,Completing the Square II,23,body17body1ButtonPrompttrigger1MultiAnswerProblem,840,0.0,0.0,0.0,,,,,,
11297,Completing the Square II,23,body1MathjaxBlank,2448,34.31372549019608,23.03921568627451,0.49019607843137253,6.617647058823529,"[""4""]",5.147058823529412,"[""6""]",2.9411764705882355,"[""12x""]"
11297,Completing the Square II,23,body2MathjaxBlank,1848,24.675324675324674,27.92207792207792,0.6493506493506493,2.435064935064935,"[""2a""]",2.435064935064935,"[""ab""]",2.435064935064935,"[""2""]"
11297,Completing the Square II,23,body3MathjaxBlank,2736,33.771929824561404,40.35087719298246,0.0,4.605263157894737,"[""2"",""7"",""3""]",2.3026315789473686,"[""4"",""7"",""3""]",2.3026315789473686,"[""sqrt7"",""4"",""3""]"
11297,Completing the Square II,23,body4MathjaxBlank,3264,47.05882352941177,28.676470588235293,0.0,6.0661764705882355,"[""$\\text{subtract }$"",""10""]",4.6875,"[""$\\text{divide by }$"",""3""]",3.3088235294117645,"[""$\\text{divide by }$"",""9""]"
11297,Completing the Square II,23,body5ShortAnswerProblem,3120,54.23076923076923,19.615384615384617,0.0,7.211538461538462,"""-1""",5.769230769230769,"""4""",2.8846153846153846,"""8x"""
11297,Completing the Square II,23,body5ShortAnswerProblemhints1trigger1ShortAnswerProblem,1032,31.3953488372093,30.232558139534884,0.0,5.232558139534884,"""16""",3.488372093023256,"""2""",1.744186046511628,"""16"""
11297,Completing the Square II,23,body5ShortAnswerProblemhints1trigger2ShortAnswerProblem,1356,41.5929203539823,53.097345132743364,0.0,3.982300884955752,"""1""",3.982300884955752,"""4""",3.982300884955752,"""2"""
11297,Completing the Square II,23,body5ShortAnswerProblemhints1trigger3ShortAnswerProblem,1260,40.0,44.76190476190476,0.0,8.571428571428571,"""-2""",3.5714285714285716,"""2""",3.5714285714285716,"""1"""
