document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response
10021,Least Common Multiple,24,body21MultiAnswerProblem,1144,45,0,0,33,[2],12,[1],,
10021,Least Common Multiple,24,body24body1MathjaxBlank,1256,58,10,0,17,"[""5"",""1"",""2""]",9,"[""2"",""1"",""2""]",6,"[""1"",""1"",""1""]"
10021,Least Common Multiple,24,body25MathjaxBlank,196,45,31,0,20,"[""5"",""1"",""2""]",8,"[""1"",""1"",""1""]",8,"[""1"",""1"",""2""]"
10021,Least Common Multiple,24,body27body1MathjaxBlank,4728,70,0,0,15,"[""4"",""7"",""5"",""1""]",13,"[""1"",""1"",""1"",""1""]",6,"[""3"",""7"",""5"",""1""]"
10021,Least Common Multiple,24,body28MathjaxBlank,3772,51,13,0,21,"[""4"",""7"",""5"",""1""]",6,"[""3"",""7"",""5"",""1""]",5,"[""3"",""7"",""6"",""1""]"
10021,Least Common Multiple,24,body2HundredsChart,3264,12,4,1,7,"[""10"",""20"",""40"",""50"",""70"",""80"",""100""]",1,"[""10"",""20"",""30"",""40"",""50"",""70"",""80"",""90"",""100""]",1,"[""10"",""20"",""40"",""50"",""60"",""70"",""80"",""90"",""100""]"
10021,Least Common Multiple,24,body31MultiAnswerProblem,3636,27,0,0,11,[1],10,[3],7,[0]
10021,Least Common Multiple,24,body32body1ShortAnswerProblem,4544,36,15,0,4,"""132""",2,"""1056""",1,"""2"""
10021,Least Common Multiple,24,body33body1ShortAnswerProblem,1088,48,17,0,4,"""99""",2,"""2""",2,"""2*22"""
10021,Least Common Multiple,24,body33body3ShortAnswerProblem,692,27,14,0,4,"""2^4""",3,"""2""",2,"""2*3"""
10021,Least Common Multiple,24,body33body5ShortAnswerProblem,596,21,13,0,2,"""3,11""",1,"""11^3""",1,"""3"""
10021,Least Common Multiple,24,body34MathjaxBlank,552,16,20,0,8,"[""5"",""1"",""2""]",2,"[""3"",""1"",""2""]",1,"[""2"",""1"",""1""]"
10021,Least Common Multiple,24,body3ShortAnswerProblem,10088,57,19,0,11,"""6""",10,"""10""",7,"""90"""
10021,Least Common Multiple,24,body6ShortAnswerProblem,3364,29,0,0,12,"""2""",10,"""24""",2,"""1"""
10021,Least Common Multiple,24,body7ShortAnswerProblem,1068,29,11,0,6,"""5""",5,"""24""",5,"""36"""
10021,Least Common Multiple,24,body7ShortAnswerProblembody0HundredsChart,168,0,0,0,,,,,,
10021,Least Common Multiple,24,body7body0HundredsChart,492,0,0,0,,,,,,
10021,Least Common Multiple,24,body9ShortAnswerProblem,2668,5,1,0,1,"""1""",0,"""84""",0,"""63"""
10021,Least Common Multiple,24,body9ShortAnswerProblemtrigger1MultiAnswerProblem,2408,100,0,0,46,[0],39,[1],15,[2]
10022,Greatest Common Divisor,10,body13ShortAnswerProblem,3084,16,2,0,4,"""1,2,3""",1,"""1, 2, 3""",1,"""1,2,3,"""
10022,Greatest Common Divisor,10,body19MultiAnswerProblem,3040,16,0,1,9,[1],7,[2],,
10022,Greatest Common Divisor,10,body1MultiAnswerProblem,3112,14,0,0,4,"[1,3]",4,"[4,5]",1,"[0,1]"
10022,Greatest Common Divisor,10,body22body0ShortAnswerProblem,2812,10,2,0,2,"""1,3""",2,"""1""",1,"""105"""
10022,Greatest Common Divisor,10,body22body0ShortAnswerProblemgive-up-trigger0body1MathjaxBlank,40,0,40,0,,,,,,
10022,Greatest Common Divisor,10,body22body0ShortAnswerProblemgive-up-trigger2MathjaxBlank,40,0,40,0,,,,,,
10022,Greatest Common Divisor,10,body22body0ShortAnswerProblemgive-up-trigger4MultiAnswerProblem,60,33,0,0,13,[5],13,[3],7,[4]
10022,Greatest Common Divisor,10,body24body0ShortAnswerProblem,3216,18,1,0,11,"""6""",2,"""4""",1,"""3"""
10022,Greatest Common Divisor,10,body26ShortAnswerProblem,2704,7,1,0,3,"""15""",1,"""3""",1,"""225"""
10022,Greatest Common Divisor,10,body29MultiAnswerProblem,5612,48,0,0,18,[1],15,[0],15,[3]
10022,Greatest Common Divisor,10,body31ShortAnswerProblem,4296,34,10,0,13,"""1""",3,"""7""",2,"""3"""
10022,Greatest Common Divisor,10,body31ShortAnswerProblemgive-up-trigger0body1MathjaxBlank,408,25,12,1,8,"[""16""]",5,"[""18""]",4,"[""14""]"
10022,Greatest Common Divisor,10,body31ShortAnswerProblemgive-up-trigger0body4MathjaxBlank,384,17,22,0,8,"[""1"",""2""]",3,"[""5"",""17""]",2,"[""5"",""15""]"
10022,Greatest Common Divisor,10,body36ShortAnswerProblem,4108,31,4,0,22,"""5""",2,"""3""",2,"""6"""
10022,Greatest Common Divisor,10,body3MultiAnswerProblem,2380,20,0,2,20,[0],,,,
10022,Greatest Common Divisor,10,body41ShortAnswerProblem,3836,29,6,0,10,"""13""",9,"""3""",1,"""19"""
10022,Greatest Common Divisor,10,body47ShortAnswerProblem,1704,46,0,54,8,"""49""",6,"""7""",4,"""2"""
10022,Greatest Common Divisor,10,body49MultiAnswerProblem,3644,47,0,1,27,[1],20,[2],,
10022,Greatest Common Divisor,10,body51ShortAnswerProblem,3820,49,9,0,11,"""4""",10,"""1""",6,"""3"""
10022,Greatest Common Divisor,10,body53MathjaxBlank,3328,49,12,0,15,"[""1"",""4"",""5"",""2""]",5,"[""9"",""4"",""5"",""5""]",5,"[""8"",""4"",""5"",""3""]"
10022,Greatest Common Divisor,10,body59MathjaxBlank,3056,21,7,0,7,"[""4"",""3"",""2"",""10""]",2,"[""4"",""0"",""2"",""10""]",1,"[""4"",""0"",""0"",""5""]"
10022,Greatest Common Divisor,10,body5ShortAnswerProblem,6048,44,7,0,3,"""1,2,4,6,12,24""",2,"""1,2,3,4,6,8,24""",2,"""1,2,3,4,6,8,12"""
10022,Greatest Common Divisor,10,body5ShortAnswerProblemgive-up-trigger0body1MathjaxBlank,300,9,12,3,3,"[""4"",""3""]",1,"[""7"",""6""]",1,"[""8"",""3""]"
10022,Greatest Common Divisor,10,body62MathjaxBlank,2660,9,8,0,2,"[""1"",""4"",""7""]",1,"[""8"",""4"",""7""]",1,"[""0"",""9"",""5""]"
10022,Greatest Common Divisor,10,body8ShortAnswerProblem,4396,32,11,0,2,"""1,2,3,6,9,27,54""",1,"""1,2,3,6,9,18,27""",1,"""1, 2, 3, 6, 9, 27, 54"""
10023,What is a Fraction?,6,body14MultiAnswerProblem,12468,11,0,1,7,[0],3,[3],1,[2]
10023,What is a Fraction?,6,body16MultiAnswerProblem,21184,39,0,0,24,[1],11,[0],4,[2]
10023,What is a Fraction?,6,body20MultiAnswerProblem,14272,17,0,1,17,[0],0,[1],,
10023,What is a Fraction?,6,body26MathjaxBlank,11788,8,3,1,2,"[""2"",""3""]",1,"[""3"",""2""]",1,"[""6"",""6""]"
10023,What is a Fraction?,6,body26MathjaxBlankgive-up-trigger1MultiAnswerProblem,296,15,0,0,8,[2],7,[0],,
10023,What is a Fraction?,6,body30MultiAnswerProblem,13200,15,0,0,8,[0],7,[2],0,[1]
10023,What is a Fraction?,6,body37MultiAnswerProblem,11716,10,0,1,3,[1],3,[2],2,[3]
10023,What is a Fraction?,6,body3MultiAnswerProblem,11872,7,0,3,5,[0],1,[2],1,[3]
10023,What is a Fraction?,6,body40MultiAnswerProblem,10252,100,0,0,52,[0],29,[2],19,[1]
10023,What is a Fraction?,6,body42MathjaxBlank,11020,4,1,1,1,"[""35"",""42""]",0,"[""7"",""8""]",0,"[""35"",""56""]"
10023,What is a Fraction?,6,body47ShortAnswerProblem,21648,70,0,0,19,"""5/8""",16,"""2 5/8""",1,"""5"""
10023,What is a Fraction?,6,body48MultiAnswerProblem,2356,34,0,1,20,[0],14,[2],,
10023,What is a Fraction?,6,body49MathjaxBlank,1752,21,6,0,3,"[""4"",""2""]",3,"[""4"",""3""]",2,"[""4"",""1""]"
10023,What is a Fraction?,6,body51MultiAnswerProblem,2380,36,0,0,13,[2],11,[4],10,[1]
10023,What is a Fraction?,6,body52ShortAnswerProblem,7600,43,8,0,4,"""3/4""",4,"""6/8""",3,"""5/8"""
10023,What is a Fraction?,6,body58MultiAnswerProblem,15692,29,0,1,13,[0],10,[1],7,[3]
10023,What is a Fraction?,6,body60MathjaxBlank,14448,24,6,1,8,"[""8"",""4""]",3,"[""-2"",""-1""]",2,"[""2"",""1""]"
10023,What is a Fraction?,6,body61ShortAnswerProblem,16748,38,0,62,11,"""-9/4""",3,"""-6/4""",3,"""-1 3/4"""
10023,What is a Fraction?,6,body61ShortAnswerProblemhints1trigger1MultiAnswerProblem,980,16,0,2,11,[0],4,[2],,
10023,What is a Fraction?,6,body62MultiAnswerProblem,1112,26,0,0,11,[0],9,[3],5,[2]
10023,What is a Fraction?,6,body64ShortAnswerProblem,27580,53,5,40,36,"""-6/4""",2,"""-1 1/2""",1,"""-1 2/4"""
10023,What is a Fraction?,6,body67MultiAnswerProblem,1932,16,0,1,9,[2],7,[0],,
10023,What is a Fraction?,6,body69ShortAnswerProblem,2472,33,14,0,8,"""-1/2""",3,"""-3/4""",3,"""1/2"""
10023,What is a Fraction?,6,body74ShortAnswerProblem,11768,12,1,0,2,"""1/5""",2,"""4""",1,"""5/20"""
10023,What is a Fraction?,6,body76ShortAnswerProblem,17628,37,2,0,10,"""6/45""",7,"""4/30""",4,"""1/5"""
10023,What is a Fraction?,6,body79MultiAnswerProblem,20768,44,1,0,18,"[0,2,3,4]",6,"[0,2]",4,"[0,1,2,3]"
10024,Comparing Fractions,4,body13ShortAnswerProblem,12956,16,2,0,1,"""nominators""",0,"""denominators""",0,"""numarators"""
10024,Comparing Fractions,4,body15MultiAnswerProblem,10040,100,0,0,80,[1],16,[0],4,[2]
10024,Comparing Fractions,4,body17MathjaxBlank,12832,18,4,1,7,"[""9""]",3,"[""1""]",3,"[""8""]"
10024,Comparing Fractions,4,body1MultiAnswerProblem,10160,7,0,2,7,[0],,,,
10024,Comparing Fractions,4,body21MultiAnswerProblem,10476,3,0,1,3,[0],,,,
10024,Comparing Fractions,4,body25MultiAnswerProblem,10020,100,0,0,71,[1],24,[0],5,[2]
10024,Comparing Fractions,4,body27MultiAnswerProblem,10024,0,0,0,,,,,,
10024,Comparing Fractions,4,body29ShortAnswerProblem,13668,22,3,75,5,"""4""",3,"""2""",3,"""20"""
10024,Comparing Fractions,4,body31body2ShortAnswerProblem,2404,27,2,0,8,"""80""",3,"""2""",2,"""4"""
10024,Comparing Fractions,4,body33MathjaxBlank,11204,8,2,1,2,"[""5"",""2""]",1,"[""5"",""15""]",1,"[""5"",""6""]"
10024,Comparing Fractions,4,body35MultiAnswerProblem,10008,1,0,0,1,[0],,,,
10024,Comparing Fractions,4,body39MathjaxBlank,12956,19,5,1,4,"[""60"",""24""]",3,"[""40"",""40""]",2,"[""20"",""8""]"
10024,Comparing Fractions,4,body42MultiAnswerProblem,16184,32,0,0,17,[3],9,[1],6,[0]
10024,Comparing Fractions,4,body47MultiAnswerProblem,11060,7,0,0,7,[0],,,,
10024,Comparing Fractions,4,body54MultiAnswerProblem,9960,0,0,79,,,,,,
10024,Comparing Fractions,4,body55ShortAnswerProblem,19372,50,16,0,15,"""100/67""",2,"""200""",2,"""1 99/201"""
10024,Comparing Fractions,4,body56MultiAnswerProblem,10612,15,0,1,15,[0],,,,
10024,Comparing Fractions,4,body57ShortAnswerProblem,14672,36,7,0,5,"""75/50""",5,"""7/5""",2,"""8/5"""
10024,Comparing Fractions,4,body58MultiAnswerProblem,10132,12,0,0,12,[1],0,[0],,
10024,Comparing Fractions,4,body59ShortAnswerProblem,3124,56,20,0,6,"""1 251/500""",3,"""750""",3,"""1502/1000"""
10024,Comparing Fractions,4,body60MultiAnswerProblem,1312,8,0,0,8,[1],,,,
10024,Comparing Fractions,4,body61ShortAnswerProblem,1696,26,10,0,2,"""300/201""",2,"""200""",2,"""301/201"""
10024,Comparing Fractions,4,body62MultiAnswerProblem,1644,22,0,1,22,[0],,,,
10024,Comparing Fractions,4,body65MultiAnswerProblem,9904,0,0,2,,,,,,
10024,Comparing Fractions,4,body67MathjaxBlank,16212,37,5,0,7,"[""3"",""2"",""75"",""50""]",5,"[""3"",""2"",""15"",""10""]",2,"[""3"",""2"",""15"",""1""]"
10024,Comparing Fractions,4,body71MultiAnswerProblem,11312,12,0,88,12,[0],,,,
10024,Comparing Fractions,4,body7MultiAnswerProblem,10608,3,0,1,3,[1],,,,
10025,Multiplying Fractions,4,body10MathjaxBlank,11568,9,5,1,2,"[""7"",""35"",""4"",""571428""]",1,"[""7"",""5"",""4"",""571428""]",0,"[""7"",""5"",""4"",""142857""]"
10025,Multiplying Fractions,4,body12MultiAnswerProblem,10036,100,0,0,52,[0],48,[1],,
10025,Multiplying Fractions,4,body14MultiAnswerProblem,10024,100,0,0,89,[0],11,[1],,
10025,Multiplying Fractions,4,body14MultiAnswerProblemoptions0trigger1ShortAnswerProblem,8968,8,0,92,1,"""8/5""",1,"""24""",1,"""24/5"""
10025,Multiplying Fractions,4,body15MathjaxBlank,12788,15,9,0,4,"[""24"",""8"",""3"",""24"",""24"",""5""]",1,"[""8"",""8"",""3"",""24"",""24"",""5""]",1,"[""1"",""8"",""1"",""8"",""8"",""5""]"
10025,Multiplying Fractions,4,body1MultiAnswerProblem,10108,100,0,0,45,[0],43,[1],12,[2]
10025,Multiplying Fractions,4,body22MathjaxBlank,10800,6,3,1,1,"[""a"",""c"",""b""]",1,"[""c"",""d"",""a""]",1,"[""a"",""c"",""d""]"
10025,Multiplying Fractions,4,body28MultiAnswerProblem,15416,27,0,0,15,[0],13,[2],,
10025,Multiplying Fractions,4,body31ShortAnswerProblem,17816,36,5,0,9,"""3""",9,"""1/12""",4,"""4"""
10025,Multiplying Fractions,4,body36MultiAnswerProblem,26352,52,0,0,28,[1],25,[2],0,[0]
10025,Multiplying Fractions,4,body38ShortAnswerProblem,12648,17,3,0,5,"""1""",4,"""12""",1,"""1/12"""
10025,Multiplying Fractions,4,body3MultiAnswerProblem,10036,5,0,2,5,[0],,,,
10025,Multiplying Fractions,4,body40MathjaxBlank,10192,2,3,0,1,"[""1"",""b"",""d""]",0,"[""1"",""d"",""b""]",0,"[""1"","" "",""d""]"
10025,Multiplying Fractions,4,body44MultiAnswerProblem,10000,100,0,0,71,[0],29,[1],,
10025,Multiplying Fractions,4,body45MathjaxBlank,11408,10,3,0,2,"[""1"",""63"",""1"",""100""]",1,"[""1"",""56"",""1"",""1000""]",1,"[""1"",""63"",""1"",""1000""]"
10025,Multiplying Fractions,4,body48MathjaxBlank,10864,5,5,1,1,"[""7"",""8"",""5"",""6""]",1,"[""5"",""6"",""7"",""8""]",0,"[""1"",""8"",""1"",""6""]"
10025,Multiplying Fractions,4,body50MathjaxBlank,11940,13,9,1,1,"[""7"",""8"",""5"",""6"",""7"",""5"",""35"",""35"",""42"",""35"",""42""]",1,"[""7"",""8"",""5"",""6"",""7"",""8"",""56"",""56"",""48"",""56"",""48""]",1,"[""7"",""8"",""5"",""6"",""7"",""5"",""35"",""35"",""48"",""1"",""1680""]"
10025,Multiplying Fractions,4,body52MultiAnswerProblem,9908,100,0,0,50,[0],32,[2],18,[1]
10025,Multiplying Fractions,4,body54MathjaxBlank,10224,3,3,0,0,"[""a"",""b"",""c"",""d""]",0,"[""a"",""d"",""b"",""c""]",0,"[""a"",""c"",""b"",""b""]"
10025,Multiplying Fractions,4,body59MultiAnswerProblem,9896,100,0,0,42,[0],31,[2],27,[1]
10025,Multiplying Fractions,4,body5ShortAnswerProblem,10828,5,1,0,2,"""5""",1,"""1""",1,"""3"""
10025,Multiplying Fractions,4,body61MathjaxBlank,21932,47,3,0,40,"[""12"",""35"",""6"",""50""]",1,"[""12"",""35"",""2"",""25""]",0,"[""12"",""35"",""1"",""10""]"
10025,Multiplying Fractions,4,body73MathjaxBlank,20376,46,6,48,12,"[""3"",""7"",""14""]",9,"[""14"",""3"",""7""]",6,"[""3"",""14"",""7""]"
10025,Multiplying Fractions,4,body8MultiAnswerProblem,9996,100,0,0,59,[1],40,[0],,
10026,Reciprocals and Dividing Fractions,3,body11ShortAnswerProblem,8008,8,1,0,2,"""-9""",1,"""9""",1,"""1"""
10026,Reciprocals and Dividing Fractions,3,body15ShortAnswerProblem,11764,28,0,0,7,"""3/10""",4,"""6/20""",2,"""1/4"""
10026,Reciprocals and Dividing Fractions,3,body17MultiAnswerProblem,15268,27,0,1,21,[2],6,[0],0,[1]
10026,Reciprocals and Dividing Fractions,3,body19MultiAnswerProblem,9812,100,0,0,86,[0],14,[1],,
10026,Reciprocals and Dividing Fractions,3,body21MultiAnswerProblem,13284,21,0,1,11,[1],10,[2],,
10026,Reciprocals and Dividing Fractions,3,body23MathjaxBlank,12324,15,7,0,5,"[""2"",""5""]",3,"[""1"",""1""]",2,"[""2"",""2""]"
10026,Reciprocals and Dividing Fractions,3,body29ShortAnswerProblem,13284,21,6,0,2,"""1""",2,"""3/4""",1,"""2"""
10026,Reciprocals and Dividing Fractions,3,body2ShortAnswerProblem,10480,25,0,75,5,"""36/7""",3,"""63/4""",1,"""1/63"""
10026,Reciprocals and Dividing Fractions,3,body40MultiAnswerProblem,11480,11,0,0,8,[0],3,[2],,
10026,Reciprocals and Dividing Fractions,3,body42ShortAnswerProblem,13160,21,4,0,1,"""20/63""",1,"""5/7""",1,"""45/63"""
10026,Reciprocals and Dividing Fractions,3,body45ShortAnswerProblem,11988,19,5,76,4,"""2""",2,"""1/18""",1,"""6"""
10026,Reciprocals and Dividing Fractions,3,body46ShortAnswerProblem,1132,51,14,0,11,"""18""",5,"""6""",4,"""1/6"""
10026,Reciprocals and Dividing Fractions,3,body48ShortAnswerProblem,1008,48,17,0,8,"""6""",4,"""2""",4,"""12"""
10026,Reciprocals and Dividing Fractions,3,body4MultiAnswerProblem,2340,100,0,0,82,[0],18,[1],,
10026,Reciprocals and Dividing Fractions,3,body52MultiAnswerProblem,9760,100,0,0,65,[2],21,[0],14,[1]
10026,Reciprocals and Dividing Fractions,3,body54ShortAnswerProblem,15508,32,6,62,4,"""72/5""",3,"""120""",3,"""1/40"""
10026,Reciprocals and Dividing Fractions,3,body57MultiAnswerProblem,9736,100,0,0,73,[0],27,[1],,
10026,Reciprocals and Dividing Fractions,3,body59MathjaxBlank,18340,41,11,0,10,"[""12""]",6,"[""3""]",4,"[""1""]"
10026,Reciprocals and Dividing Fractions,3,body5ShortAnswerProblem,2888,26,7,0,4,"""9""",4,"""-9""",4,"""1"""
10026,Reciprocals and Dividing Fractions,3,body7ShortAnswerProblem,3396,23,9,0,2,"""36/7""",1,"""1/14""",1,"""1/9"""
10027,Adding and Subtracting Fractions,5,body11MultiAnswerProblem,2096,4,0,1,2,[1],2,[2],,
10027,Adding and Subtracting Fractions,5,body13MathjaxBlank,3040,26,6,1,10,"[""ab"",""c""]",2,"[""c"",""c""]",2,"[""d"",""c""]"
10027,Adding and Subtracting Fractions,5,body17ShortAnswerProblem,2152,5,0,0,1,"""6""",1,"""7/5""",0,"""11/5"""
10027,Adding and Subtracting Fractions,5,body19ShortAnswerProblem,2420,13,0,0,10,"""21/21""",0,"""21""",0,"""22/21"""
10027,Adding and Subtracting Fractions,5,body1ShortAnswerProblem,2152,7,1,1,2,"""5/14""",1,"""5""",1,"""6/7"""
10027,Adding and Subtracting Fractions,5,body1ShortAnswerProblemoptions1trigger1ShortAnswerProblem,180,62,9,29,20,"""1/2""",11,"""2/4""",9,"""2/2"""
10027,Adding and Subtracting Fractions,5,body21ShortAnswerProblem,3140,30,0,70,22,"""3/9""",2,"""4/9""",1,"""1 4/9"""
10027,Adding and Subtracting Fractions,5,body24MultiAnswerProblem,100,0,0,76,,,,,,
10027,Adding and Subtracting Fractions,5,body27MathjaxBlank,144,22,14,0,11,"[""13""]",3,"[""-5""]",3,"[""45""]"
10027,Adding and Subtracting Fractions,5,body29ShortAnswerProblem,220,40,15,0,24,"""3/9""",7,"""3/3""",4,"""3"""
10027,Adding and Subtracting Fractions,5,body33MathjaxBlank,2124,5,2,1,1,"[""a+b"",""c""]",1,"[""1-b"",""c""]",0,"[""a-b"",""c""]"
10027,Adding and Subtracting Fractions,5,body36ShortAnswerProblem,2232,16,0,84,4,"""2/3""",3,"""8/12""",1,"""4/6"""
10027,Adding and Subtracting Fractions,5,body38MathjaxBlank,168,10,14,0,5,"[""4"",""8""]",2,"[""8"",""5""]",2,"[""4"",""3""]"
10027,Adding and Subtracting Fractions,5,body44ShortAnswerProblem,148,86,0,14,5,"""?""",5,"""Idk""",3,"""simply"""
10027,Adding and Subtracting Fractions,5,body46MultiAnswerProblem,128,0,0,0,,,,,,
10027,Adding and Subtracting Fractions,5,body48MathjaxBlank,172,9,14,0,2,"[""1"",""1""]",2,"[""7"",""5""]",2,"[""3"",""5""]"
10027,Adding and Subtracting Fractions,5,body4MathjaxBlank,2164,6,2,1,2,"[""1"",""7""]",1,"[""2"",""3""]",1,"[""5"",""7""]"
10027,Adding and Subtracting Fractions,5,body50ShortAnswerProblem,196,22,12,0,2,"""0""",2,"""1""",2,"""3/3"""
10027,Adding and Subtracting Fractions,5,body53ShortAnswerProblem,2480,13,0,0,1,"""1""",1,"""19/15""",1,"""11/15"""
10027,Adding and Subtracting Fractions,5,body55ShortAnswerProblem,4760,48,2,1,15,"""12/30""",10,"""6/15""",3,"""19/15"""
10027,Adding and Subtracting Fractions,5,body57ShortAnswerProblem,2388,19,0,81,2,"""1/35""",1,"""31/35""",1,"""6/5"""
10027,Adding and Subtracting Fractions,5,body59MultiAnswerProblem,180,11,0,0,9,[3],2,[0],,
10027,Adding and Subtracting Fractions,5,body61MathjaxBlank,224,25,18,0,9,"[""21"",""28""]",4,"[""15"",""20""]",4,"[""3"",""4""]"
10027,Adding and Subtracting Fractions,5,body63ShortAnswerProblem,240,27,13,0,3,"""0""",2,"""1/35""",2,"""51/35"""
10027,Adding and Subtracting Fractions,5,body67ShortAnswerProblem,2372,14,2,0,1,"""30""",1,"""29/20""",1,"""19/30"""
10027,Adding and Subtracting Fractions,5,body69ShortAnswerProblem,3636,38,8,0,9,"""1/36""",5,"""55/36""",3,"""36"""
10027,Adding and Subtracting Fractions,5,body6MultiAnswerProblem,4476,44,0,1,22,[2],21,[1],0,[0]
10027,Adding and Subtracting Fractions,5,body71ShortAnswerProblem,1892,40,0,60,11,"""237/135""",3,"""158/90""",3,"""89/45"""
10027,Adding and Subtracting Fractions,5,body73ShortAnswerProblem,1816,38,17,14,9,"""3""",4,"""90""",2,"""30"""
10027,Adding and Subtracting Fractions,5,body75ShortAnswerProblem,1236,36,27,0,2,"""89/45""",1,"""8""",1,"""1"""
10027,Adding and Subtracting Fractions,5,body7MultiAnswerProblem,2088,5,0,1,2,[1],2,[0],,
10027,Adding and Subtracting Fractions,5,body80MathjaxBlank,3680,39,27,34,5,"[""6""]",4,"[""12""]",4,"[""5""]"
10027,Adding and Subtracting Fractions,5,body81MathjaxBlank,1908,54,29,0,18,"[""30""]",4,"[""3""]",4,"[""6""]"
10027,Adding and Subtracting Fractions,5,body9ShortAnswerProblem,2156,7,1,0,1,"""1/7""",1,"""5/""",1,"""5"""
10028,Expressions and Like Terms,7,body0body1MultiAnswerProblem,18156,31,1,0,15,"[0,1,2]",5,[0],3,[1]
10028,Expressions and Like Terms,7,body10MultiAnswerProblem,9752,16,0,1,16,[1],0,[0],,
10028,Expressions and Like Terms,7,body12body1MultiAnswerProblem,9696,100,0,0,43,[0],40,[2],17,[1]
10028,Expressions and Like Terms,7,body14ShortAnswerProblem,14324,23,8,0,5,"""12""",2,"""5""",2,"""5,7"""
10028,Expressions and Like Terms,7,body15ShortAnswerProblem,14412,21,5,0,10,"""0""",2,"""12""",2,"""7"""
10028,Expressions and Like Terms,7,body17MultiAnswerProblem,11416,10,0,0,6,[1],4,[0],,
10028,Expressions and Like Terms,7,body18MultiAnswerProblem,12220,14,0,1,9,[3],3,[0],2,[2]
10028,Expressions and Like Terms,7,body18MultiAnswerProblemtrigger1MultiAnswerProblem,9548,100,0,0,92,[0],8,[1],,
10028,Expressions and Like Terms,7,body19ShortAnswerProblem,912,14,4,0,4,"""5""",3,"""15a""",1,"""0"""
10028,Expressions and Like Terms,7,body1MultiAnswerProblem,9872,0,0,0,,,,,,
10028,Expressions and Like Terms,7,body21ShortAnswerProblem,11760,31,0,0,8,"""21x""",1,"""5x""",1,"""5x + 15"""
10028,Expressions and Like Terms,7,body22body2MultiAnswerProblem,2624,18,0,0,13,[0],5,[2],,
10028,Expressions and Like Terms,7,body22body4MultiAnswerProblem,4060,42,4,0,13,"[0,2]",10,[0],7,"[0,1]"
10028,Expressions and Like Terms,7,body22body6ShortAnswerProblem,4288,42,23,0,13,"""21x""",5,"""16""",5,"""21"""
10028,Expressions and Like Terms,7,body23body1MultiAnswerProblem,9512,100,0,0,56,[0],44,[1],,
10028,Expressions and Like Terms,7,body25ShortAnswerProblem,17252,35,7,58,2,"""13a + 7b + 8""",2,"""13a+7b+8""",1,"""13a+8+7b"""
10028,Expressions and Like Terms,7,body25ShortAnswerProblemhints0trigger1MathjaxBlank,1396,0,0,0,,,,,,
10028,Expressions and Like Terms,7,body27body3ShortAnswerProblem,2228,50,29,0,10,"""10b""",8,"""11""",8,"""10"""
10028,Expressions and Like Terms,7,body28ShortAnswerProblem,15300,29,11,60,1,"""4a+11b+8""",1,"""-1a""",1,"""4a + 11b + 8"""
10028,Expressions and Like Terms,7,body30body1ShortAnswerProblem,2556,43,33,0,5,"""-1""",3,"""-2a""",2,"""-1a+11b+8"""
10028,Expressions and Like Terms,7,body30body4MultiAnswerProblem,1384,18,0,0,18,[1],,,,
10028,Expressions and Like Terms,7,body31ShortAnswerProblem,21840,47,14,38,2,"""-5b+2c+11""",1,"""-5b+2c-13""",1,"""-5b+2c+13"""
10028,Expressions and Like Terms,7,body34ShortAnswerProblem,4796,44,18,0,6,"""5b""",5,"""-5""",3,"""2c"""
10028,Expressions and Like Terms,7,body35ShortAnswerProblem,3740,34,21,0,4,"""-4c""",3,"""-2c""",2,"""3"""
10028,Expressions and Like Terms,7,body37MultiAnswerProblem,19056,42,0,0,20,[2],14,[1],8,[0]
10028,Expressions and Like Terms,7,body38MultiAnswerProblem,24724,54,3,0,15,[2],13,[0],11,[1]
10028,Expressions and Like Terms,7,body3MultiAnswerProblem,40396,58,1,0,26,"[0,4]",5,[2],5,"[0,3,4]"
10028,Expressions and Like Terms,7,body4ShortAnswerProblem,10616,6,2,0,2,"""23""",1,"""3""",0,"""6"""
10028,Expressions and Like Terms,7,body5body1MultiAnswerProblem,12188,13,0,1,6,[0],5,[3],2,[1]
10028,Expressions and Like Terms,7,body7body1MultiAnswerProblem,12684,16,0,0,8,[2],8,[0],,
10028,Expressions and Like Terms,7,body8MultiAnswerProblem,33936,57,6,0,17,[3],8,[1],6,"[0,3]"
10029,Linear Equations,4,body10MultiAnswerProblem,10244,9,0,0,6,[1],1,[3],1,[2]
10029,Linear Equations,4,body12MathjaxBlank,12016,20,5,1,6,"[""14"",""20""]",2,"[""eeee"",""ee""]",2,"[""20"",""20""]"
10029,Linear Equations,4,body13MultiAnswerProblem,9876,6,0,0,3,[1],2,[3],1,[2]
10029,Linear Equations,4,body14MultiAnswerProblem,9612,4,0,0,2,[0],1,[3],1,[2]
10029,Linear Equations,4,body18MultiAnswerProblem,9864,6,0,0,3,[0],2,[3],1,[2]
10029,Linear Equations,4,body19MathjaxBlank,9696,5,2,0,1,"[""7""]",1,"[""4""]",0,"[""16""]"
10029,Linear Equations,4,body1MultiAnswerProblem,16048,32,2,0,8,"[0,1,2,3]",4,"[1,2,3]",3,[0]
10029,Linear Equations,4,body1MultiAnswerProblemtrigger2MultiAnswerProblem,9168,100,0,0,54,[0],27,[2],19,[1]
